No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
64,125440.0,62997
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,62999
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,63000
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,180143
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251754
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251962
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251985
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251967
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251965
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251898
0,0.0,60000
0,0.0,60000
0,0.0,60000
61,119560.0,249814
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,220464
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,248720
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251720
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251822
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251881
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251914
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251901
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251772
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251755
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251816
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251863
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251813
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251805
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251825
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251830
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251881
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251818
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251603
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251761
0,0.0,60000
0,0.0,60000
0,0.0,60000
63,123480.0,251806
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251647
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251789
0,0.0,60000
0,0.0,60000
0,0.0,60000
60,117600.0,251037
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,248602
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,252000
0,0.0,60000
0,0.0,60000
0,0.0,60000
61,119560.0,251289
0,0.0,60000
0,0.0,60000
0,0.0,60000
59,115640.0,247350
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,250627
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251824
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251870
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251810
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251636
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251713
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251889
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251809
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251824
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251665
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251694
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251700
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251881
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251791
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251784
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251829
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251569
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251898
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251870
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251698
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251828
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,251787
0,0.0,60000
0,0.0,60000
0,0.0,60000
63,123480.0,251403
0,0.0,60000
0,0.0,60000
0,0.0,60000
3,5880.0,196991
0,0.0,60000
0,0.0,60000
0,0.0,60000
