No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
64,125440.0,62997
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
56,120960.0,63425
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
64,125440.0,62999
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
56,120960.0,63428
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
