Makespan (s),Workflow Response time (s)
40170,101226.0
40158,101226.0
39933,101184.0
38816,101221.0
38814,101219.0
38769,101181.0
37625,101363.0
37278,101342.0
37121,101382.0
36675,101172.0
36295,101319.0
47621,112820.0
36069,101266.0
35996,101266.0
35996,101265.0
47539,112811.0
35972,101242.0
35980,101258.0
47526,112806.0
36003,101281.0
35790,101281.0
35778,101283.0
35690,101237.0
35694,101282.0
35522,101234.0
35060,101294.0
46521,112792.0
46517,112795.0
34956,101246.0
34922,101224.0
35039,101362.0
46246,112789.0
46242,112785.0
35450,101992.0
44492,111052.0
35422,101989.0
46206,112784.0
35454,102031.0
45500,112782.0
34768,102050.0
34707,102091.0
34559,102054.0
34556,102051.0
34556,102053.0
34568,102073.0
34571,102074.0
34508,102054.0
35091,102731.0
35101,102759.0
35128,102789.0
43252,111044.0
34956,102748.0
44979,112778.0
44978,112778.0
34966,102766.0
44957,112778.0
34926,102747.0
34918,102747.0
34917,102747.0
44945,112777.0
44944,112776.0
34960,102791.0
34731,102769.0
34709,102748.0
34701,102748.0
44719,112774.0
34713,102768.0
34693,102748.0
34702,102769.0
34651,102748.0
34653,102749.0
34675,102768.0
34547,102751.0
34530,102751.0
34524,102751.0
34509,102751.0
34495,102751.0
34509,102763.0
34506,102762.0
34412,102768.0
34408,102764.0
34434,102783.0
34413,102764.0
34416,102768.0
34330,102772.0
34344,102772.0
34330,102772.0
34238,102772.0
34243,102773.0
34238,102772.0
34228,102782.0
34230,102783.0
44155,112772.0
34228,102781.0
34160,102787.0
34161,102788.0
34179,102825.0
34138,102784.0
34150,102787.0
33871,102788.0
33868,102788.0
33866,102788.0
33865,102792.0
33863,102792.0
33859,102792.0
33863,102792.0
33819,102796.0
33828,102795.0
33849,102815.0
33708,102799.0
33705,102796.0
43667,112771.0
33695,102800.0
33696,102800.0
33687,102799.0
33688,102799.0
33591,102799.0
33563,102799.0
33563,102800.0
33565,102801.0
33535,102802.0
33462,102844.0
33528,102802.0
33559,102844.0
33215,102823.0
33174,102804.0
33178,102804.0
33150,102803.0
33171,102825.0
33142,102802.0
33140,102799.0
33137,102800.0
33020,102800.0
32993,102779.0
33014,102800.0
33007,102799.0
32970,102779.0
32990,102800.0
32986,102799.0
32937,102799.0
32910,102798.0
32892,102799.0
32886,102798.0
32849,102779.0
32873,102799.0
32822,102778.0
32840,102797.0
32835,102798.0
32771,102798.0
32758,102796.0
32729,102776.0
32757,102797.0
32746,102796.0
32740,102795.0
32688,102774.0
32709,102795.0
32658,102774.0
32690,102815.0
32658,102796.0
32664,102816.0
32619,102795.0
32607,102795.0
32601,102798.0
32580,102799.0
32541,102799.0
32534,102802.0
32507,102802.0
32499,102802.0
32499,102802.0
32472,102810.0
32437,102810.0
42119,112511.0
32393,102789.0
32389,102789.0
32378,102788.0
32397,102808.0
42306,112749.0
42306,112749.0
42220,112748.0
32406,102850.0
32281,102809.0
32213,102789.0
32260,102839.0
42091,112744.0
32225,102881.0
32127,102840.0
42049,112763.0
41786,112501.0
42025,112740.0
42042,112757.0
41785,112500.0
41785,112500.0
42026,112741.0
32167,102882.0
32169,102884.0
41951,112741.0
32106,102897.0
32108,102898.0
32069,102876.0
40214,111028.0
41684,112499.0
41684,112499.0
32050,102875.0
41664,112498.0
32081,102896.0
41664,112499.0
41663,112498.0
41660,112499.0
41643,112498.0
41883,112739.0
32040,102895.0
41848,112738.0
31946,102914.0
32041,102934.0
32044,102934.0
31896,102913.0
41686,112736.0
31842,102892.0
31835,102913.0
31837,102913.0
31786,102914.0
31723,102894.0
31759,102914.0
31738,102913.0
41554,112736.0
31732,102914.0
31712,102894.0
31629,102894.0
31628,102894.0
31666,102933.0
31621,102913.0
39702,111022.0
31572,102892.0
31593,102913.0
31515,102893.0
31546,102913.0
31528,102924.0
31025,102956.0
30984,102922.0
30984,102921.0
31003,102940.0
30985,102922.0
31025,102964.0
30842,102925.0
30843,102925.0
30841,102925.0
30858,102945.0
30830,102924.0
30823,102926.0
30846,102946.0
30822,102927.0
30837,102948.0
30805,102928.0
30805,102928.0
30786,102928.0
30760,102927.0
30764,102927.0
30763,102927.0
30761,102927.0
30743,102927.0
30743,102928.0
30743,102928.0
30742,102928.0
30742,102928.0
30742,102928.0
30742,102928.0
30742,102928.0
30734,102928.0
30735,102929.0
30726,102929.0
30725,102929.0
30723,102929.0
30722,102929.0
30714,102929.0
30720,102929.0
30706,102929.0
30714,102929.0
30705,102929.0
30664,102929.0
30663,102928.0
30663,102928.0
30641,102929.0
30642,102929.0
30641,102929.0
30643,102929.0
30641,102929.0
30702,102969.0
30583,102931.0
30583,102931.0
30583,102931.0
30579,102931.0
30579,102931.0
30579,102931.0
30579,102931.0
30579,102931.0
30578,102932.0
30580,102932.0
30580,102931.0
30579,102931.0
30579,102931.0
30562,102932.0
30562,102932.0
40337,112730.0
30562,102932.0
30562,102932.0
30500,102932.0
30539,102932.0
30500,102932.0
30523,102932.0
30539,102932.0
30538,102932.0
30520,102932.0
30496,102932.0
30511,102932.0
30506,102932.0
30523,102932.0
30469,102933.0
30469,102933.0
30468,102932.0
30469,102933.0
30469,102933.0
30468,102932.0
30468,102932.0
30469,102933.0
30469,102933.0
30458,102933.0
30458,102933.0
30435,102933.0
30434,102933.0
30418,102932.0
30416,102932.0
30417,102932.0
30415,102931.0
30411,102931.0
30409,102929.0
30408,102928.0
30386,102928.0
30159,102928.0
30158,102928.0
30158,102928.0
30158,102928.0
30158,102928.0
30178,102947.0
30156,102927.0
39952,112723.0
29864,102927.0
30167,102938.0
29839,102927.0
29840,102927.0
29823,102927.0
29823,102927.0
29821,102927.0
29821,102927.0
29821,102927.0
29821,102927.0
29819,102927.0
29758,102927.0
29783,102927.0
29758,102927.0
29741,102927.0
29742,102928.0
29740,102927.0
29740,102927.0
29740,102927.0
29711,102936.0
29747,102936.0
29748,102937.0
29693,102936.0
29695,102938.0
29692,102937.0
29693,102937.0
29693,102937.0
29703,102967.0
29674,102938.0
29674,102938.0
29674,102938.0
29670,102939.0
29671,102938.0
29670,102938.0
29671,102938.0
29671,102938.0
29669,102938.0
29656,102939.0
29655,102939.0
29638,102945.0
29659,102944.0
29660,102945.0
29651,102945.0
29644,102945.0
29620,102944.0
29621,102947.0
29621,102947.0
29620,102944.0
29622,102947.0
29602,102947.0
29602,102947.0
29602,102947.0
29631,102978.0
29599,102947.0
29600,102948.0
29609,102959.0
29611,102959.0
29607,102959.0
29608,102960.0
29606,102960.0
29607,102959.0
29598,102966.0
29598,102966.0
29595,102984.0
29591,102966.0
29598,102966.0
29584,102966.0
29575,102988.0
29558,102966.0
29558,102966.0
29560,102966.0
29558,102966.0
29553,102966.0
29570,103000.0
29553,102966.0
29539,102966.0
29539,102966.0
29539,102969.0
29537,102969.0
29539,102969.0
29564,102998.0
29563,102997.0
29565,102999.0
29564,102998.0
29559,103005.0
29559,103005.0
29549,103005.0
29556,103005.0
29553,103005.0
29538,103007.0
29538,103007.0
29518,103007.0
29537,103007.0
29495,102985.0
29495,102986.0
29515,103006.0
29519,103012.0
29516,103009.0
29515,103008.0
29530,103037.0
29500,103003.0
38114,111658.0
38113,111656.0
38114,111657.0
38113,111656.0
20,73560.0
29454,102994.0
38613,112678.0
28927,102991.0
37,74097.0
28906,102983.0
38353,112431.0
28924,103001.0
38353,112430.0
28905,102981.0
37420,111863.0
28533,102976.0
28523,102995.0
28509,102994.0
28476,102974.0
28459,102973.0
28453,102972.0
28288,102972.0
28285,102973.0
27957,102992.0
27955,102992.0
27916,102972.0
27921,102974.0
24,75120.0
38,75138.0
40,75158.0
24,75162.0
36691,111850.0
27788,102967.0
24,75182.0
58,75199.0
21,75212.0
31145,106337.0
41,75384.0
30995,106359.0
41,75405.0
30974,106359.0
30974,106359.0
36925,112310.0
27579,102964.0
40,75432.0
27560,102962.0
27560,102962.0
30953,106356.0
30953,106356.0
30953,106356.0
30953,106357.0
36904,112308.0
20,75432.0
30933,106357.0
36885,112309.0
36884,112309.0
30932,106357.0
20,75445.0
30930,106356.0
30922,106356.0
20,75451.0
36905,112332.0
27531,102963.0
30921,106356.0
30920,106356.0
30921,106357.0
20,75457.0
30920,106357.0
20,75471.0
27529,102966.0
30905,106357.0
30904,106357.0
20,75473.0
20,75474.0
30904,106357.0
20,75474.0
30900,106357.0
20,75474.0
30899,106356.0
30898,106356.0
30900,106357.0
30900,106357.0
0,75458.0
30899,106357.0
20,75478.0
20,75478.0
20,75478.0
20,75477.0
20,75477.0
18,75475.0
20,75478.0
20,75478.0
24,75486.0
18,75484.0
40,75498.0
20,75485.0
0,75467.0
30889,106356.0
20,75488.0
20,75488.0
20,75488.0
20,75497.0
40,75517.0
20,75498.0
27494,102965.0
27486,102964.0
20,75498.0
36853,112331.0
20,75498.0
27486,102965.0
20,75504.0
20,75504.0
20,75503.0
27479,102964.0
20,75585.0
27466,102965.0
20,75585.0
27478,102966.0
27466,102965.0
35,75603.0
20,75604.0
20,75602.0
27379,102964.0
20,75600.0
27380,102964.0
20,75618.0
27366,102964.0
27376,102965.0
20,75621.0
20,75621.0
27363,102964.0
20,75622.0
20,75621.0
27362,102964.0
20,75625.0
20,75625.0
20,75626.0
23,75649.0
27326,102964.0
27359,102965.0
40,75683.0
0,75646.0
27322,102965.0
20,75664.0
40,75705.0
20,75685.0
27295,102964.0
27318,102965.0
27261,102964.0
20,75721.0
20,75707.0
27263,102964.0
27292,102964.0
0,75706.0
37,75770.0
102,75824.0
20,75772.0
20,75766.0
27258,102964.0
20,75770.0
20,75774.0
20,75774.0
20,75774.0
20,75774.0
27202,102964.0
20,75794.0
20,75792.0
29885,105649.0
20,75793.0
20,75791.0
20,75792.0
20,75795.0
20,75795.0
20,75795.0
27190,102964.0
24,75816.0
20,75813.0
20,75816.0
40,75816.0
20,75830.0
20,75820.0
20,75820.0
20,75821.0
20,75831.0
20,75831.0
20,75831.0
20,75827.0
20,75834.0
20,75836.0
20,75835.0
40,75852.0
40,75853.0
20,75837.0
20,75837.0
28,75845.0
20,75837.0
20,75839.0
40,75857.0
20,75841.0
20,75848.0
20,75848.0
102,75929.0
20,75847.0
20,75851.0
20,75850.0
20,75851.0
20,75851.0
20,75851.0
0,75832.0
20,75851.0
20,75853.0
20,75854.0
23,75857.0
20,75857.0
30490,106327.0
