Time (s),Tasks #
2.0,768
7.0,835
0.001,541
1.0,1092
2331.0,1
4018.0,1
61.0,110
95.0,7
661.0,10
85.0,9
5.0,54
2853.0,1
1255.0,6
36.0,595
9.0,1716
1035.0,10
685.0,7
612.0,8
870.0,13
31.0,340
594.0,12
487.0,8
912.0,9
875.0,9
959.0,15
1061.0,6
33.0,518
34.0,256
1277.0,2
437.0,7
740.0,6
6196.0,1
67.0,11
12.0,7
561.0,8
90.0,4
2570.0,2
3744.0,2
3381.0,1
138.0,4
987.0,5
2600.0,1
2724.0,3
11.0,43
3.0,83
6116.0,1
2512.0,3
2692.0,2
5164.0,1
985.0,6
2657.0,1
102.0,3
451.0,5
93.0,5
100.0,5
79.0,6
1318.0,3
725.0,6
1022.0,11
425.0,6
459.0,11
731.0,9
722.0,9
600.0,5
1118.0,10
872.0,12
996.0,12
651.0,12
1209.0,7
898.0,6
462.0,10
1224.0,4
885.0,8
3020.0,1
71.0,7
940.0,6
59.0,5
2916.0,3
77.0,6
151.0,3
55.0,3
583.0,9
2675.0,2
2651.0,1
3305.0,1
3805.0,1
2468.0,1
622.0,10
5937.0,1
1633.0,1
73.0,7
146.0,3
5077.0,1
1766.0,1
53.0,4
2788.0,1
1864.0,1
5524.0,1
57.0,6
3074.0,1
2640.0,2
522.0,7
855.0,9
2688.0,1
2405.0,2
2437.0,2
2696.0,1
435.0,6
2555.0,1
65.0,5
24.0,230
20.0,608
26.0,256
18.0,1494
94.0,2
2712.0,2
809.0,11
2168.0,1
2864.0,1
501.0,5
520.0,5
1242.0,9
675.0,7
664.0,9
888.0,9
822.0,15
631.0,11
975.0,9
446.0,2
533.0,9
1161.0,16
472.0,7
1048.0,9
696.0,15
642.0,7
653.0,8
614.0,7
983.0,11
611.0,7
866.0,5
757.0,7
868.0,8
914.0,8
1081.0,17
609.0,6
564.0,13
894.0,14
674.0,9
814.0,12
585.0,8
820.0,12
901.0,11
775.0,17
707.0,8
748.0,10
1146.0,6
444.0,9
864.0,8
716.0,14
38.0,39
1227.0,6
733.0,11
781.0,13
801.0,14
1005.0,8
1220.0,7
892.0,10
1053.0,5
448.0,9
1170.0,8
535.0,10
1231.0,5
918.0,10
753.0,14
657.0,6
833.0,10
640.0,7
592.0,9
783.0,5
1207.0,6
464.0,8
1059.0,13
505.0,9
635.0,8
648.0,11
620.0,9
977.0,6
629.0,8
844.0,13
662.0,10
1266.0,2
550.0,6
905.0,7
1007.0,7
596.0,10
1046.0,6
500.0,16
1057.0,6
737.0,7
838.0,13
879.0,11
812.0,5
925.0,14
29.0,10
764.0,7
1044.0,6
1016.0,9
1229.0,10
1203.0,4
1090.0,9
1196.0,12
729.0,12
677.0,7
509.0,12
1174.0,13
529.0,7
1334.0,1
816.0,9
1185.0,8
862.0,7
931.0,11
438.0,8
570.0,5
705.0,12
1138.0,8
911.0,10
474.0,6
998.0,10
1040.0,9
709.0,10
750.0,13
950.0,11
877.0,12
562.0,9
887.0,9
540.0,9
924.0,9
688.0,7
724.0,5
692.0,8
607.0,9
751.0,7
1212.0,8
1062.0,7
588.0,5
598.0,8
468.0,5
1087.0,9
787.0,8
938.0,7
603.0,13
777.0,12
1287.0,4
557.0,9
666.0,8
525.0,7
1042.0,7
827.0,18
1166.0,7
1198.0,11
857.0,8
937.0,6
1105.0,7
800.0,9
1135.0,6
670.0,14
1070.0,10
988.0,5
1137.0,8
527.0,6
794.0,4
524.0,6
994.0,7
744.0,10
442.0,5
514.0,11
518.0,11
1111.0,7
1098.0,11
479.0,15
1112.0,12
811.0,10
455.0,9
625.0,10
466.0,11
618.0,8
650.0,4
909.0,8
1159.0,4
1253.0,12
711.0,14
1259.0,8
979.0,12
1251.0,7
1268.0,7
727.0,8
601.0,8
759.0,9
1107.0,9
659.0,6
1201.0,2
1187.0,7
1122.0,10
774.0,12
1361.0,1
1037.0,11
1144.0,6
1225.0,5
942.0,7
546.0,7
1846.0,1
92.0,4
2577.0,1
414.0,1
135.0,1
1362.0,1
87.0,6
2485.0,2
788.0,9
2583.0,1
150.0,2
2631.0,3
5851.0,1
2731.0,1
25.0,21
14.0,3
1072.0,5
796.0,11
961.0,4
770.0,9
555.0,14
842.0,8
831.0,7
970.0,10
1150.0,5
883.0,7
948.0,11
1003.0,4
542.0,9
738.0,9
1055.0,6
851.0,10
1050.0,4
861.0,8
1281.0,1
1101.0,9
1181.0,7
927.0,5
968.0,6
825.0,10
551.0,11
1079.0,10
779.0,6
1261.0,4
1001.0,7
490.0,6
1177.0,8
483.0,8
633.0,10
690.0,9
1083.0,7
992.0,9
1238.0,2
579.0,12
681.0,9
574.0,9
1133.0,6
477.0,6
488.0,10
512.0,11
1131.0,7
1066.0,10
1373.0,2
824.0,7
1192.0,3
1340.0,2
457.0,10
1262.0,5
761.0,9
492.0,10
1051.0,7
638.0,5
720.0,8
974.0,8
1264.0,8
907.0,12
1027.0,11
714.0,9
768.0,9
701.0,7
431.0,10
427.0,5
1148.0,2
683.0,11
829.0,7
429.0,4
1200.0,6
548.0,8
538.0,9
1129.0,7
587.0,8
835.0,10
712.0,9
766.0,10
790.0,7
957.0,11
1009.0,8
507.0,4
946.0,10
1205.0,6
846.0,9
1237.0,6
762.0,9
944.0,10
962.0,9
605.0,5
920.0,6
627.0,11
687.0,10
566.0,10
1355.0,1
511.0,2
450.0,4
1379.0,2
972.0,6
953.0,10
63.0,5
2875.0,1
1446.0,1
3251.0,1
955.0,2
818.0,9
481.0,7
668.0,7
803.0,8
1235.0,4
3364.0,2
5905.0,1
2233.0,1
2737.0,1
112.0,3
2390.0,1
411.0,1
3872.0,1
2661.0,2
2890.0,1
3455.0,1
2759.0,2
129.0,4
2851.0,1
3112.0,1
75.0,1
3940.0,1
97.0,3
2029.0,1
2833.0,1
6366.0,1
2429.0,3
1153.0,5
1100.0,9
1088.0,7
966.0,5
1175.0,4
1014.0,12
922.0,8
568.0,12
644.0,7
69.0,7
2262.0,1
111.0,3
2938.0,1
3833.0,1
2777.0,1
1738.0,1
2812.0,1
142.0,1
2394.0,1
2350.0,2
2477.0,1
144.0,3
3809.0,1
2424.0,1
951.0,7
4585.0,1
83.0,5
1905.0,1
2461.0,1
6051.0,1
1970.0,1
3070.0,1
372.0,1
4777.0,1
859.0,9
5353.0,1
933.0,8
2775.0,2
89.0,6
51.0,4
2900.0,1
96.0,3
4033.0,1
1509.0,1
2700.0,2
109.0,3
2457.0,3
6159.0,1
2920.0,1
120.0,3
2959.0,1
3885.0,1
2300.0,1
140.0,2
3470.0,2
2803.0,1
2627.0,1
4738.0,1
3722.0,1
