No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
0,94080.0,213847
0,125440.0,184965
0,125440.0,62973
0,70560.0,62973
0,0.0,60188
0,0.0,60188
0,0.0,60188
0,0.0,60188
0,0.0,60188
0,0.0,68249
0,0.0,65617
0,0.0,60255
0,0.0,60510
0,0.0,62841
0,0.0,62403
0,0.0,64290
0,31360.0,166083
0,125440.0,188999
0,125440.0,62999
0,70560.0,62999
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,66993
0,0.0,167687
0,123480.0,69696
0,70560.0,63000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,59999
0,0.0,60000
0,0.0,59999
0,0.0,60000
0,0.0,60000
0,0.0,59999
0,0.0,60000
0,23520.0,81119
0,125440.0,60978
0,125440.0,205768
0,70560.0,153081
0,0.0,60102
0,0.0,60102
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,60051
0,0.0,69161
0,0.0,68705
0,3920.0,154389
0,125440.0,205287
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,115640.0,170247
0,125440.0,64459
0,0.0,60022
0,0.0,180602
0,0.0,71357
0,15680.0,73003
0,125440.0,62887
0,109760.0,62887
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,0.0,60000
0,125440.0,115904
0,43120.0,151199
0,125440.0,61389
0,125440.0,61389
0,125440.0,61389
0,5880.0,61667
0,0.0,68597
0,0.0,68143
0,0.0,60000
0,0.0,60000
